City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Bandarbeyla,9.4942,50.8122,72.14,72,13,14.07,SO,1612306357
Port Alfred,-33.5906,26.891,66.0,91,13,9.24,ZA,1612306357
San Quintín,30.4833,-115.95,65.62,61,87,15.08,MX,1612306357
Itarema,-2.9248,-39.9167,78.84,77,0,12.41,BR,1612306357
Fukuechō,32.6881,128.8419,42.98,66,100,18.63,JP,1612306358
Ketchikan,55.3422,-131.6461,42.8,75,1,5.37,US,1612306358
Qaanaaq,77.484,-69.3632,-12.01,84,100,0.74,GL,1612306358
Puerto Baquerizo Moreno,-0.9,-89.6,82.4,78,75,17.27,EC,1612306359
Carnarvon,-24.8667,113.6333,73.4,100,40,20.71,AU,1612306359
Mopipi,-21.1833,24.8833,70.75,81,100,17.94,BW,1612306359
Sri Aman,1.2376,111.4621,73.4,100,90,1.72,MY,1612306359
Khatanga,71.9667,102.5,-23.24,86,70,6.51,RU,1612306359
Cap Malheureux,-19.9842,57.6142,79.0,75,10,3.0,MU,1612306360
Cape Town,-33.9258,18.4232,69.01,82,0,16.11,ZA,1612306249
Kaitangata,-46.2817,169.8464,67.93,63,92,4.85,NZ,1612306360
Coyaima,3.7994,-75.1947,83.8,61,83,2.46,CO,1612306360
Takoradze,4.8845,-1.7554,79.29,86,1,7.96,GH,1612306361
Provideniya,64.3833,-173.3,6.48,90,100,20.56,RU,1612306361
Mossamedes,-15.1961,12.1522,73.24,74,84,5.99,AO,1612306361
Balyqshy,47.0667,51.8667,33.8,86,100,13.42,KZ,1612306361
Jamestown,42.097,-79.2353,25.0,93,90,13.8,US,1612306171
Gemeente Wageningen,51.9667,5.6667,48.99,100,90,10.36,NL,1612306362
Tallahassee,30.4383,-84.2807,53.6,32,1,10.36,US,1612306355
Barrow,71.2906,-156.7887,-23.8,69,1,14.97,US,1612306363
Hermanus,-34.4187,19.2345,61.0,92,0,6.87,ZA,1612306356
New Norfolk,-42.7826,147.0587,61.0,58,98,1.99,AU,1612306363
Thompson,55.7435,-97.8558,15.8,92,90,3.44,CA,1612306363
Atuona,-9.8,-139.0333,78.37,74,2,13.78,PF,1612306363
Lompoc,34.6391,-120.4579,63.0,77,1,13.8,US,1612306209
Peniche,39.3558,-9.3811,57.0,90,100,14.0,PT,1612306364
Salinópolis,-0.6136,-47.3561,79.57,84,84,11.61,BR,1612306364
Jinchang,38.4953,102.1739,22.66,60,4,1.21,CN,1612306364
Tilichiki,60.4667,166.1,15.94,97,95,8.3,RU,1612306365
Rikitea,-23.1203,-134.9692,78.6,75,51,15.64,PF,1612306365
Salalah,17.0151,54.0924,75.2,15,0,6.91,OM,1612306365
Pachino,36.7186,15.0907,42.8,100,0,3.44,IT,1612306365
Kamenka,51.3223,42.7678,33.01,97,100,5.66,RU,1612306365
Vila Velha,-20.3297,-40.2925,79.0,78,0,9.22,BR,1612306366
Puerto Gaitán,4.3133,-72.0816,88.84,40,89,8.66,CO,1612306366
Likasi,-10.9814,26.7333,63.75,93,100,2.04,CD,1612306366
Yulara,-25.2406,130.9889,78.8,31,45,12.66,AU,1612306366
Punta Arenas,-53.15,-70.9167,60.8,67,75,17.27,CL,1612306096
Ahipara,-35.1667,173.1667,71.55,57,0,4.65,NZ,1612306367
Narsaq,60.9167,-46.05,23.0,58,75,3.44,GL,1612306367
Arroyo de la Encomienda,41.6096,-4.7969,52.0,81,90,17.27,ES,1612306367
Asău,46.4333,26.4,30.0,73,27,5.32,RO,1612306367
Bluff,-46.6,168.3333,60.85,84,85,15.88,NZ,1612306368
Lebu,-37.6167,-73.65,60.39,77,18,12.86,CL,1612306368
Nikolskoye,59.7035,30.7861,23.0,86,90,11.18,RU,1612306368
Ushuaia,-54.8,-68.3,55.4,76,75,4.61,AR,1612306221
Belmonte,-15.8631,-38.8828,80.6,74,40,9.22,BR,1612306368
Alim,9.5649,122.4876,77.25,79,63,9.28,PH,1612306369
Hobart,-42.8794,147.3294,61.0,67,75,4.61,AU,1612306369
Bengkulu,-3.8004,102.2655,75.34,87,100,5.7,ID,1612306369
Cidreira,-30.1811,-50.2056,77.76,86,0,12.88,BR,1612306369
San Patricio,28.017,-97.5169,69.8,37,75,11.5,US,1612306369
Bredasdorp,-34.5322,20.0403,59.0,88,0,5.75,ZA,1612306370
Pedro Juan Caballero,-22.5472,-55.7333,74.34,87,58,3.89,PY,1612306370
Ribeira Grande,38.5167,-28.7,57.42,64,45,34.61,PT,1612306370
Arraial do Cabo,-22.9661,-42.0278,78.8,78,0,12.66,BR,1612306370
Luanda,-8.8368,13.2343,80.6,78,0,9.22,AO,1612306370
Puri,19.8,85.85,59.0,88,0,6.87,IN,1612306371
Saint-Philippe,-21.3585,55.7679,78.8,73,75,2.3,RE,1612306371
Poum,-20.2333,164.0167,77.65,82,100,24.25,NC,1612306371
Tutóia,-2.7619,-42.2744,79.97,79,23,12.46,BR,1612306371
Busselton,-33.65,115.3333,66.99,80,52,1.99,AU,1612306371
Castro,-24.7911,-50.0119,68.99,90,85,2.28,BR,1612306372
Esperance,-33.8667,121.9,64.4,72,75,16.11,AU,1612306372
Dikson,73.5069,80.5464,-23.82,84,2,13.04,RU,1612306372
Albany,42.6001,-73.9662,26.01,87,100,1.01,US,1612306351
Kapaa,22.0752,-159.319,78.8,73,40,16.11,US,1612306373
Orvieto,42.7195,12.1116,46.0,89,20,3.74,IT,1612306373
Vila Franca do Campo,37.7167,-25.4333,55.4,71,20,31.07,PT,1612306373
Kruisfontein,-34.0033,24.7314,69.08,66,0,6.31,ZA,1612306374
Saint George,37.1041,-113.5841,64.4,42,90,3.44,US,1612306261
Hilo,19.7297,-155.09,78.8,61,90,8.05,US,1612306374
Souillac,-20.5167,57.5167,80.6,69,40,8.05,MU,1612306374
Bethel,41.3712,-73.414,28.0,95,100,9.28,US,1612306374
Puerto Ayora,-0.7393,-90.3518,84.2,70,0,17.27,EC,1612306375
Constitución,-35.3333,-72.4167,63.84,71,7,8.68,CL,1612306375
Loreto,22.2667,-101.9667,73.51,20,99,5.53,MX,1612306152
Boa Vista,2.8197,-60.6733,86.0,54,75,9.22,BR,1612306375
