City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Mar del Plata,-38.0023,-57.5575,66.99,77,75,11.5,AR,1612222476
Faanui,-16.4833,-151.75,81.48,76,16,13.4,PF,1612222476
Visby,57.6409,18.296,32.0,93,90,3.44,SE,1612222477
Hermanus,-34.4187,19.2345,63.0,71,0,10.0,ZA,1612222477
Umm Kaddadah,13.6017,26.6876,71.35,21,0,10.8,SD,1612222477
Thunder Bay,48.4001,-89.3168,28.99,74,90,8.05,CA,1612222268
Port-Cartier,50.0334,-66.8654,17.6,73,0,2.3,CA,1612222477
Kahului,20.8947,-156.47,80.6,57,40,18.41,US,1612222291
Klyuchi,52.2667,79.1667,2.44,93,40,5.44,RU,1612222478
Hilo,19.7297,-155.09,80.6,50,1,10.36,US,1612222214
Torbay,47.6666,-52.7314,28.99,80,90,19.57,CA,1612222478
Ixtapa,20.7,-105.2,75.2,78,1,8.05,MX,1612222440
Port Alfred,-33.5906,26.891,62.01,78,53,3.0,ZA,1612222479
Kapaa,22.0752,-159.319,77.0,78,75,17.27,US,1612222479
Taoudenni,22.6783,-3.9836,69.89,24,87,10.33,ML,1612222479
Punta Arenas,-53.15,-70.9167,53.6,71,75,21.85,CL,1612222469
Busselton,-33.65,115.3333,70.0,65,0,3.0,AU,1612222480
St. George's,12.0564,-61.7485,80.6,74,20,12.66,GD,1612222335
Butaritari,3.0707,172.7902,81.43,84,52,16.31,KI,1612222480
Tasiilaq,65.6145,-37.6368,17.6,73,90,18.41,GL,1612222480
Karasjok,69.4719,25.5112,10.4,92,90,2.3,NO,1612222481
Tilichiki,60.4667,166.1,8.37,96,74,7.9,RU,1612222481
Zhigansk,66.7697,123.3711,-47.67,76,54,7.85,RU,1612222481
Ushuaia,-54.8,-68.3,50.0,76,75,27.63,AR,1612222482
Ayagoz,47.9714,80.4392,24.03,98,100,13.82,KZ,1612222482
Nouadhibou,20.931,-17.0347,64.4,82,0,13.8,MR,1612222482
Inírida,3.8653,-67.9239,75.54,95,100,2.48,CO,1612222482
Mackay,-21.15,149.2,82.4,69,60,8.05,AU,1612222482
Assiut,27.181,31.1837,53.6,58,0,1.43,EG,1612222299
Cotonou,6.3654,2.4183,84.2,84,40,11.5,BJ,1612222483
Tiksi,71.6872,128.8694,-21.06,88,100,11.81,RU,1612222483
New Norfolk,-42.7826,147.0587,64.99,43,15,4.0,AU,1612222484
Khatanga,71.9667,102.5,-30.37,83,0,10.13,RU,1612222484
Nikolskoye,59.7035,30.7861,26.6,86,75,6.71,RU,1612222484
Moa,20.6569,-74.9403,75.43,79,41,6.64,CU,1612222484
Horsham,51.064,-0.3272,41.0,93,90,4.61,GB,1612222485
Erdenet,49.0333,104.0833,-7.17,82,100,2.82,MN,1612222485
Jamestown,42.097,-79.2353,26.01,86,90,9.22,US,1612222482
Hambantota,6.1241,81.1185,76.71,78,53,14.25,LK,1612222425
Sur,22.5667,59.5289,65.48,75,0,3.13,OM,1612222485
Carutapera,-1.195,-46.02,78.98,84,100,8.23,BR,1612222486
Mogadishu,2.0371,45.3438,74.8,81,98,17.11,SO,1612222486
Upernavik,72.7868,-56.1549,0.27,92,100,4.99,GL,1612222486
Cape Town,-33.9258,18.4232,66.0,59,0,6.91,ZA,1612222487
Rikitea,-23.1203,-134.9692,78.62,76,69,14.5,PF,1612222487
Hamilton,39.1834,-84.5333,28.4,74,90,6.91,US,1612222404
Pangai,-19.8,-174.35,84.2,74,75,9.22,TO,1612222487
Korsakov,46.6328,142.7813,5.0,85,40,20.13,RU,1612222487
Vaini,-21.2,-175.2,84.2,74,75,25.32,TO,1612222488
São Filipe,14.8961,-24.4956,72.55,74,0,7.43,CV,1612222363
Clyde River,70.4692,-68.5914,-22.0,69,1,12.66,CA,1612222488
Hithadhoo,-0.6,73.0833,82.09,69,43,3.02,MV,1612222488
Menongue,-14.6585,17.691,64.99,80,99,1.45,AO,1612222488
Avarua,-21.2078,-159.775,84.2,70,100,8.05,CK,1612222392
Ferme-Neuve,46.7001,-75.4493,12.2,73,0,3.44,CA,1612222489
Arica,-18.475,-70.3042,71.6,64,0,9.22,CL,1612222200
Castro,-24.7911,-50.0119,66.51,96,92,4.05,BR,1612222489
Saint-Philippe,-21.3585,55.7679,79.0,83,75,10.36,RE,1612222489
Yellowknife,62.456,-114.3525,-4.0,77,90,10.36,CA,1612222490
Saint Anthony,45.0205,-93.218,26.6,74,90,6.91,US,1612222341
Bluff,-46.6,168.3333,63.57,69,28,0.51,NZ,1612222490
Bengkulu,-3.8004,102.2655,75.15,87,88,6.33,ID,1612222469
Carnarvon,-24.8667,113.6333,84.2,58,90,18.41,AU,1612222490
Esperance,-33.8667,121.9,62.6,77,0,10.36,AU,1612222491
Talcahuano,-36.7167,-73.1167,66.2,68,0,14.97,CL,1612222481
Tuktoyaktuk,69.4541,-133.0374,-11.2,77,90,8.05,CA,1612222491
Beringovskiy,63.05,179.3167,31.8,99,100,13.33,RU,1612222491
Mossamedes,-15.1961,12.1522,72.75,76,54,4.29,AO,1612222308
Norman Wells,65.282,-126.8329,-16.6,69,90,10.36,CA,1612222492
Bathsheba,13.2167,-59.5167,78.8,61,40,18.41,BB,1612222492
Denizli Province,37.8402,29.0698,50.0,66,20,17.27,TR,1612222492
Bredasdorp,-34.5322,20.0403,62.6,67,1,8.05,ZA,1612222492
Abhā,18.2164,42.5053,55.4,71,0,3.44,SA,1612222493
Tsimmerbude,54.675,20.1347,21.2,79,100,8.95,RU,1612222493
Sungai Penuh,-2.0833,101.3833,64.67,96,98,3.71,ID,1612222493
Hasaki,35.7333,140.8333,42.8,93,75,8.05,JP,1612222338
Saint Paul Harbor,57.79,-152.4072,30.2,55,1,13.8,US,1612222348
Atuona,-9.8,-139.0333,78.49,76,4,14.5,PF,1612222494
Avera,33.194,-82.5271,42.8,61,90,12.66,US,1612222494
East London,-33.0153,27.9116,65.19,67,50,9.78,ZA,1612222494
Caravelas,-17.7125,-39.2481,75.61,84,96,4.38,BR,1612222494
Ladário,-19.0047,-57.6017,91.4,62,75,4.61,BR,1612222495
Coyhaique,-45.5752,-72.0662,68.0,42,0,4.61,CL,1612222495
Mlimba,-8.8,35.8167,72.84,89,100,3.15,TZ,1612222495
Hong Kong,22.2855,114.1577,66.0,85,25,4.83,HK,1612222326
Yekaterinoslavka,50.3734,129.1139,-37.3,82,68,6.96,RU,1612222495
Deogarh,21.5333,84.7333,50.4,43,0,1.45,IN,1612222496
Barrow,71.2906,-156.7887,-20.2,69,1,14.97,US,1612222496
Husavik,66.0449,-17.3389,5.0,85,0,4.61,IS,1612222496
Cidreira,-30.1811,-50.2056,76.03,84,3,10.58,BR,1612222497
Port Elizabeth,-33.918,25.5701,60.8,67,0,5.75,ZA,1612222290
Lebu,-37.6167,-73.65,57.63,84,19,17.98,CL,1612222497
Xichang,27.8964,102.2634,38.3,75,1,1.45,CN,1612222497
Adrar,20.5022,-10.0711,68.65,21,76,9.4,MR,1612222498
Lüderitz,-26.6481,15.1594,64.35,74,0,15.37,NA,1612222498
Shingū,33.7333,135.9833,48.2,81,75,11.5,JP,1612222228
Merrill,45.1805,-89.6835,30.2,74,90,6.91,US,1612222498
Hervey Bay,-25.2986,152.8535,82.99,67,12,4.0,AU,1612222498
Dukat,62.55,155.55,-35.12,81,100,5.48,RU,1612222499
Kirksville,40.1948,-92.5833,28.0,80,90,6.91,US,1612222341
Albany,42.6001,-73.9662,25.0,78,100,1.01,US,1612222273
Walvis Bay,-22.9575,14.5053,66.99,81,39,5.99,NA,1612222401
Henties Bay,-22.116,14.2845,66.99,81,78,5.99,NA,1612222499
